id,name,price,category,description
44,Cocina Vegetariana,18.00,Cocina,Platos creativos y nutritivos que ponen a las verduras en el centro de la mesa.
45,Culturas Indígenas de América,42.00,Geografía,Estudio antropológico de los pueblos originarios desde Alaska hasta la Patagonia.
46,Machine Learning Básico,50.00,Programación,Introducción práctica al aprendizaje automático y el entrenamiento de modelos predictivos.
47,Crimen en la Mansión,14.99,Thriller Policial,Un detective de la vieja escuela debe investigar a una familia de aristócratas sospechosos.
48,Masajes Terapéuticos,16.50,Salud y Bienestar,Técnicas de manipulación física para aliviar tensiones musculares y mejorar la circulación.
49,Cuentos Breves de Otoño,8.99,Poesía,Narrativa corta con tintes poéticos que capturan la nostalgia del cambio de estación.
50,Geología Terrestre,25.00,Ciencia,Análisis de la composición de la Tierra las placas tectónicas y la formación de minerales.
51,El Laberinto de Cristal,15.50,Ficción Distópica,En un mundo de transparencia obligatoria la privacidad se convierte en el mayor acto de rebelión.
52,Escultura Moderna,34.00,Arte,Un recorrido por las vanguardias del siglo XX desde el cubismo hasta el minimalismo.
53,Marketing Digital,31.50,Negocios,Técnicas de SEO SEM y redes sociales para posicionar marcas en el mercado actual.
54,Recetas Veganas,17.50,Cocina,Cocina 100% libre de productos animales sin renunciar al sabor ni a la textura.
55,Meteoritos y Cometas,28.99,Astronomía,La historia de los visitantes espaciales que han impactado la evolución de nuestro planeta.
56,Ciberseguridad Esencial,48.00,Programación,Principios fundamentales para proteger infraestructuras digitales contra ataques externos.
57,La Venganza del Inspector,13.50,Thriller Policial,Un policía al borde del retiro decide hacer justicia por su cuenta en un caso personal.
58,Aromaterapia,12.50,Salud y Bienestar,Uso de aceites esenciales para mejorar el estado de ánimo y la salud física.
59,La Balada del Viajero,11.99,Poesía,Crónica lírica de un periplo por tierras lejanas buscando el sentido de la pertenencia.
60,Mitología Griega,29.00,Historia,Los mitos de Zeus Atenea y los héroes que sentaron las bases de la cultura occidental.
61,El Tesoro de Atlantis,20.50,Ficción Fantástica,Una expedición submarina encuentra algo más que ruinas en el fondo del Atlántico.
62,Época Medieval,25.50,Novela Histórica,Caballeros castillos y la lucha por el poder en la Europa del siglo XII.
63,Bolsa de Valores Avanzada,41.00,Economía y Finanzas,Análisis técnico y fundamental para inversores que buscan profesionalizar su operativa.
64,Cocina Mexicana Auténtica,19.00,Cocina,Desde el mole poblano hasta los tacos al pastor los sabores reales de México.
65,Parques Nacionales,45.00,Geografía,Guía visual de las reservas naturales más impresionantes del planeta.
66,Redes Neuronales,60.00,Programación,Profundización en Deep Learning y arquitecturas complejas de inteligencia artificial.
67,Testigo Ocular,15.99,Thriller Policial,Un fotógrafo captura accidentalmente un crimen y se convierte en el objetivo de la mafia.
68,Dieta Keto,17.00,Salud y Bienestar,Plan de alimentación cetogénica para mejorar el metabolismo y la quema de grasas.
69,Haikus Japoneses,10.00,Poesía,La belleza de lo breve capturada en la estructura tradicional de la poesía nipona.
70,Filosofía Clásica,33.00,Historia,Las ideas de Sócrates Platón y Aristóteles explicadas para la vida contemporánea.
71,Sueños de Androides,16.99,Ficción Distópica,Inspirado en los dilemas éticos sobre la conciencia artificial y lo que nos hace humanos.
72,Fotografía Digital,37.50,Arte,Domina la cámara el revelado digital y la composición para capturar imágenes perfectas.
73,Estrategias de Venta,34.50,Negocios,Psicología aplicada al cierre de negocios y la fidelización de clientes de alto valor.
74,Repostería Francesa,20.00,Cocina,El arte de los macarons los croissants y las tartas más sofisticadas del mundo.
75,La Vida en Marte,30.99,Astronomía,Posibilidades científicas y proyectos actuales para la colonización del planeta rojo.
76,Desarrollo de Videojuegos Unity,58.00,Programación,Crea tus propios juegos desde cero utilizando el motor gráfico más versátil.
77,Sin Rastro,12.50,Thriller Policial,Una mujer desaparece en un pueblo tranquilo y todos sus habitantes parecen ocultar algo.
78,Pilates en Casa,13.50,Salud y Bienestar,Rutinas de entrenamiento de bajo impacto para fortalecer el core y mejorar la postura.
79,Cartas de Amor Perdidas,9.00,Poesía,Correspondencia lírica encontrada en un desván que narra una historia de amor prohibido.
80,Guerras Mundiales,35.50,Historia,Análisis militar y social de los dos grandes conflictos que definieron el siglo XX.
81,La Profecía del Sol,17.99,Ficción Fantástica,Un joven elegido debe viajar al centro del mundo para reactivar el corazón solar.
82,Egipto Faraónico,26.50,Novela Histórica,Intrigas palaciegas y la construcción de las grandes pirámides bajo la mirada de los dioses.
83,Microeconomía Aplicada,36.50,Economía y Finanzas,El comportamiento de los mercados y la toma de decisiones individuales en la economía.
84,Cócteles Clásicos,15.00,Cocina,Guía de mixología para preparar desde un Martini perfecto hasta un Mojito refrescante.
85,Mares y Océanos,43.00,Geografía,Exploración de la vida marina y la importancia de las corrientes oceánicas en el clima.
86,Data Science con R,54.00,Programación,Análisis estadístico y visualización de datos utilizando el lenguaje preferido por científicos.
87,El Último Recurso,14.50,Thriller Policial,Un abogado defensor arriesga su carrera para salvar a un inocente condenado.
88,Yoga Aéreo,15.00,Salud y Bienestar,Práctica de asanas utilizando columpios para alcanzar posturas imposibles en el suelo.
89,El Eco de las Palabras,11.00,Poesía,Versos que reflexionan sobre el poder del lenguaje y el peso del silencio.
90,Renacimiento Cultural,32.50,Historia,El florecimiento de las ciencias y las artes tras el fin de la Edad Media.
91,Robots en el Tiempo,14.99,Ficción Distópica,Una inteligencia artificial viaja al pasado para intentar salvar a la humanidad de sí misma.
92,Caligrafía Japonesa,35.00,Arte,El arte del Shodo: paciencia tinta y pincel para escribir con el alma.
93,Negociación y Persuasión,39.00,Negocios,Técnicas de comunicación efectiva para resolver conflictos y llegar a acuerdos beneficiosos.
94,Cocina Tailandesa,21.00,Cocina,El equilibrio perfecto entre lo dulce salado agrio y picante en recetas exóticas.
95,El Clima y el Cambio Global,31.99,Astronomía,Cómo los factores astronómicos y humanos están alterando el equilibrio de la atmósfera.
96,Cloud Computing AWS,57.00,Programación,Implementación y gestión de servicios en la nube utilizando la plataforma de Amazon.
97,La Huella Digital,16.00,Thriller Policial,Un hacker se convierte en el principal sospechoso de un asesinato cibernético.
98,Fitness Funcional,18.50,Salud y Bienestar,Entrenamientos basados en movimientos naturales para mejorar la calidad de vida diaria.
99,Poemas del Infinito,12.00,Poesía,Una exploración metafísica de la existencia a través de la rima y la metáfora.
100,La Conquista del Espacio,34.00,Ciencia,Desde el Sputnik hasta los viajes tripulados a la Luna y las futuras misiones espaciales.
