user_id,item_id,preference_value,interaction_date
11,77,4,12/1/2025
11,49,3,12/1/2025
11,22,5,12/1/2025
11,64,1,12/1/2025
12,19,5,12/1/2025
12,71,3,12/1/2025
12,8,5,12/1/2025
12,43,1,12/1/2025
12,60,4,12/1/2025
12,99,2,12/1/2025
12,30,5,12/1/2025
12,51,1,12/1/2025
12,84,4,12/1/2025
12,27,4,12/1/2025
13,4,2,12/1/2025
13,68,4,12/1/2025
13,12,4,12/1/2025
13,87,2,12/1/2025
13,25,4,12/1/2025
13,74,4,12/1/2025
13,5,3,12/1/2025
13,41,5,12/1/2025
13,92,2,12/1/2025
13,59,3,12/1/2025
14,76,4,12/1/2025
14,2,2,12/1/2025
14,58,3,12/1/2025
14,88,4,12/1/2025
14,11,3,12/1/2025
14,36,5,12/1/2025
14,95,1,12/1/2025
14,50,3,12/1/2025
14,23,4,12/1/2025
14,67,2,12/1/2025
15,39,4,12/1/2025
15,73,4,12/1/2025
15,1,2,12/1/2025
15,56,5,12/1/2025
15,89,3,12/1/2025
15,14,4,12/1/2025
15,47,1,12/1/2025
15,98,3,12/1/2025
15,21,5,12/1/2025
15,62,1,12/1/2025
16,31,5,12/1/2025
16,78,4,12/1/2025
16,9,4,12/1/2025
16,54,2,12/1/2025
16,81,4,12/1/2025
16,17,4,12/1/2025
16,45,3,12/1/2025
16,96,5,12/1/2025
16,28,2,12/1/2025
16,70,3,12/1/2025
17,40,4,12/1/2025
17,7,2,12/1/2025
17,37,3,12/1/2025
17,63,4,12/1/2025
17,93,2,12/1/2025
17,16,5,12/1/2025
17,52,1,12/1/2025
17,85,3,12/1/2025
17,26,4,12/1/2025
17,69,2,12/1/2025
18,48,4,12/1/2025
18,75,4,12/1/2025
18,3,2,12/1/2025
18,57,5,12/1/2025
18,90,3,12/1/2025
18,13,4,12/1/2025
18,46,2,12/1/2025
18,97,3,12/1/2025
18,20,5,12/1/2025
18,61,1,12/1/2025
19,38,5,12/1/2025
19,72,4,12/1/2025
19,18,4,12/1/2025
19,53,2,12/1/2025
19,86,4,12/1/2025
19,24,4,12/1/2025
19,66,3,12/1/2025
19,94,5,12/1/2025
19,29,1,12/1/2025
19,65,3,12/1/2025
20,44,5,12/1/2025
20,79,2,12/1/2025
20,34,4,12/1/2025
20,60,4,12/1/2025
20,98,2,12/1/2025
20,11,5,12/1/2025
20,47,2,12/1/2025
20,80,3,12/1/2025
20,21,4,12/1/2025
20,69,2,12/1/2025
21,55,4,12/1/2025
21,82,4,12/1/2025
21,10,2,12/1/2025
21,33,5,12/1/2025
21,91,3,12/1/2025
21,6,3,12/1/2025
21,77,4,12/1/2025
21,49,3,12/1/2025
21,22,5,12/1/2025
21,64,1,12/1/2025
22,19,5,12/1/2025
22,71,3,12/1/2025
22,8,5,12/1/2025
22,43,1,12/1/2025
22,60,4,12/1/2025
22,99,2,12/1/2025
22,30,5,12/1/2025
22,51,1,12/1/2025
22,84,4,12/1/2025
22,27,4,12/1/2025
23,4,2,12/1/2025
23,68,4,12/1/2025
23,12,4,12/1/2025
23,87,2,12/1/2025
23,25,4,12/1/2025
23,74,4,12/1/2025
23,5,3,12/1/2025
23,41,5,12/1/2025
23,92,2,12/1/2025
23,59,3,12/1/2025
24,76,4,12/1/2025
24,2,2,12/1/2025
24,58,3,12/1/2025
24,88,4,12/1/2025
24,11,3,12/1/2025
24,36,5,12/1/2025
24,95,1,12/1/2025
24,50,3,12/1/2025
24,23,4,12/1/2025
24,67,2,12/1/2025
25,39,4,12/1/2025
25,73,4,12/1/2025
25,1,2,12/1/2025
25,56,5,12/1/2025
25,89,3,12/1/2025
25,14,4,12/1/2025
25,47,1,12/1/2025
25,98,3,12/1/2025
25,21,5,12/1/2025
25,62,1,12/1/2025
26,31,5,12/1/2025
26,78,4,12/1/2025
26,9,4,12/1/2025
26,54,2,12/1/2025
26,81,4,12/1/2025
26,17,4,12/1/2025
26,45,3,12/1/2025
26,96,5,12/1/2025
26,28,2,12/1/2025
26,70,3,12/1/2025
27,40,4,12/1/2025
27,7,2,12/1/2025
27,37,3,12/1/2025
27,63,4,12/1/2025
27,93,2,12/1/2025
27,16,5,12/1/2025
27,52,1,12/1/2025
27,85,3,12/1/2025
27,26,4,12/1/2025
27,69,2,12/1/2025
28,48,4,12/1/2025
28,75,4,12/1/2025
28,3,2,12/1/2025
28,57,5,12/1/2025
28,90,3,12/1/2025
28,13,4,12/1/2025
28,46,1,12/1/2025
28,97,3,12/1/2025
28,20,5,12/1/2025
28,61,1,12/1/2025
29,38,5,12/1/2025
29,72,4,12/1/2025
29,18,4,12/1/2025
29,53,2,12/1/2025
29,86,4,12/1/2025
29,24,4,12/1/2025
29,66,3,12/1/2025
29,94,5,12/1/2025
29,29,1,12/1/2025
29,65,3,12/1/2025
30,44,5,12/1/2025
30,79,2,12/1/2025
30,34,4,12/1/2025
30,60,4,12/1/2025
30,98,2,12/1/2025
30,11,5,12/1/2025
30,47,2,12/1/2025
30,80,3,12/1/2025
30,21,4,12/1/2025
30,69,2,12/1/2025
31,55,4,12/1/2025
31,82,4,12/1/2025
31,10,2,12/1/2025
31,33,5,12/1/2025
31,91,3,12/1/2025
31,6,3,12/1/2025
31,77,4,12/1/2025
31,49,3,12/1/2025
31,22,5,12/1/2025
31,64,1,12/1/2025
32,19,5,12/1/2025
32,71,3,12/1/2025
32,8,5,12/1/2025
32,43,1,12/1/2025
32,60,4,12/1/2025
32,99,2,12/1/2025
32,30,5,12/1/2025
32,51,1,12/1/2025
32,84,4,12/1/2025
32,27,4,12/1/2025
33,4,2,12/1/2025
33,68,4,12/1/2025
33,12,4,12/1/2025
33,87,2,12/1/2025
33,25,4,12/1/2025
33,74,4,12/1/2025
33,5,3,12/1/2025
33,41,5,12/1/2025
33,92,2,12/1/2025
33,59,3,12/1/2025
34,76,4,12/1/2025
34,2,2,12/1/2025
34,58,3,12/1/2025
34,88,4,12/1/2025
34,11,3,12/1/2025
34,36,5,12/1/2025
34,95,1,12/1/2025
34,50,3,12/1/2025
34,23,4,12/1/2025
34,67,2,12/1/2025
35,39,4,12/1/2025
35,73,4,12/1/2025
35,1,2,12/1/2025
35,56,5,12/1/2025
35,89,3,12/1/2025
35,14,4,12/1/2025
35,47,1,12/1/2025
35,98,3,12/1/2025
35,21,5,12/1/2025
35,62,1,12/1/2025
36,31,5,12/1/2025
36,78,4,12/1/2025
36,9,4,12/1/2025
36,54,2,12/1/2025
36,81,4,12/1/2025
36,17,4,12/1/2025
36,45,3,12/1/2025
36,96,5,12/1/2025
36,28,2,12/1/2025
36,70,3,12/1/2025
37,40,4,12/1/2025
37,7,2,12/1/2025
37,37,3,12/1/2025
37,63,4,12/1/2025
37,93,2,12/1/2025
37,16,5,12/1/2025
37,52,1,12/1/2025
37,85,3,12/1/2025
37,26,4,12/1/2025
37,69,2,12/1/2025
38,48,4,12/1/2025
38,75,4,12/1/2025
38,3,2,12/1/2025
38,57,5,12/1/2025
38,90,3,12/1/2025
38,13,4,12/1/2025
38,46,1,12/1/2025
38,97,3,12/1/2025
38,20,5,12/1/2025
38,61,1,12/1/2025
39,38,5,12/1/2025
39,72,4,12/1/2025
39,18,4,12/1/2025
39,53,2,12/1/2025
39,86,4,12/1/2025
39,24,4,12/1/2025
39,66,3,12/1/2025
39,94,5,12/1/2025
39,29,1,12/1/2025
39,65,3,12/1/2025
40,44,5,12/1/2025
40,79,2,12/1/2025
40,34,4,12/1/2025
40,60,4,12/1/2025
40,98,2,12/1/2025
40,11,5,12/1/2025
40,47,2,12/1/2025
40,80,3,12/1/2025
40,21,4,12/1/2025
40,69,2,12/1/2025
41,55,4,12/1/2025
41,82,4,12/1/2025
41,10,2,12/1/2025
41,33,5,12/1/2025
41,91,3,12/1/2025
41,6,3,12/1/2025
41,77,4,12/1/2025
41,49,3,12/1/2025
41,22,5,12/1/2025
41,64,1,12/1/2025
42,19,5,12/1/2025
42,71,3,12/1/2025
42,8,5,12/1/2025
42,43,1,12/1/2025
42,60,4,12/1/2025
42,99,2,12/1/2025
42,30,5,12/1/2025
42,51,1,12/1/2025
42,84,4,12/1/2025
42,27,4,12/1/2025
43,4,2,12/1/2025
43,68,4,12/1/2025
43,12,4,12/1/2025
43,87,2,12/1/2025
43,25,4,12/1/2025
43,74,4,12/1/2025
43,5,3,12/1/2025
43,41,5,12/1/2025
43,92,2,12/1/2025
43,59,3,12/1/2025
44,76,4,12/1/2025
44,2,2,12/1/2025
44,58,3,12/1/2025
44,88,4,12/1/2025
44,11,3,12/1/2025
44,36,5,12/1/2025
44,95,1,12/1/2025
44,50,3,12/1/2025
44,23,4,12/1/2025
44,67,2,12/1/2025
45,39,4,12/1/2025
45,73,4,12/1/2025
45,1,2,12/1/2025
45,56,5,12/1/2025
45,89,3,12/1/2025
45,14,4,12/1/2025
45,47,1,12/1/2025
45,98,3,12/1/2025
45,21,5,12/1/2025
45,62,1,12/1/2025
46,31,5,12/1/2025
46,78,4,12/1/2025
46,9,4,12/1/2025
46,54,2,12/1/2025
46,81,4,12/1/2025
46,17,4,12/1/2025
46,45,3,12/1/2025
46,96,5,12/1/2025
46,28,2,12/1/2025
46,70,3,12/1/2025
47,40,4,12/1/2025
47,7,2,12/1/2025
47,37,3,12/1/2025
47,63,4,12/1/2025
47,93,2,12/1/2025
47,16,5,12/1/2025
47,52,1,12/1/2025
47,85,3,12/1/2025
47,26,4,12/1/2025
47,69,2,12/1/2025
48,48,4,12/1/2025
48,75,4,12/1/2025
48,3,2,12/1/2025
48,57,5,12/1/2025
48,90,3,12/1/2025
48,13,4,12/1/2025
48,46,1,12/1/2025
48,97,3,12/1/2025
48,20,5,12/1/2025
48,61,1,12/1/2025
49,38,5,12/1/2025
49,72,4,12/1/2025
49,18,4,12/1/2025
49,53,2,12/1/2025
49,86,4,12/1/2025
49,24,4,12/1/2025
49,66,3,12/1/2025
49,94,5,12/1/2025
49,29,1,12/1/2025
49,65,3,12/1/2025
50,44,5,12/1/2025
50,79,2,12/1/2025
50,34,4,12/1/2025
50,60,4,12/1/2025
50,98,2,12/1/2025
50,11,5,12/1/2025
50,47,2,12/1/2025
50,80,3,12/1/2025
50,21,4,12/1/2025
50,69,2,12/1/2025
51,55,4,12/1/2025
51,82,4,12/1/2025
51,10,2,12/1/2025
51,33,5,12/1/2025
51,91,3,12/1/2025
51,6,3,12/1/2025
51,77,4,12/1/2025
51,49,3,12/1/2025
51,22,5,12/1/2025
51,64,1,12/1/2025
52,19,5,12/1/2025
52,71,3,12/1/2025
52,8,5,12/1/2025
52,43,1,12/1/2025
52,60,4,12/1/2025
52,99,2,12/1/2025
52,30,5,12/1/2025
52,51,1,12/1/2025
52,84,4,12/1/2025
52,27,4,12/1/2025
53,4,2,12/1/2025
53,68,4,12/1/2025
53,12,4,12/1/2025
53,87,2,12/1/2025
53,25,4,12/1/2025
53,74,4,12/1/2025
53,5,3,12/1/2025
53,41,5,12/1/2025
53,92,2,12/1/2025
53,59,3,12/1/2025
54,76,4,12/1/2025
54,2,2,12/1/2025
54,58,3,12/1/2025
54,88,4,12/1/2025
54,11,3,12/1/2025
54,36,5,12/1/2025
54,95,1,12/1/2025
54,50,3,12/1/2025
54,23,4,12/1/2025
54,67,2,12/1/2025
55,39,4,12/1/2025
55,73,4,12/1/2025
55,1,2,12/1/2025
55,56,5,12/1/2025
55,89,3,12/1/2025
55,14,4,12/1/2025
55,47,1,12/1/2025
55,98,3,12/1/2025
55,21,5,12/1/2025
55,62,1,12/1/2025
56,31,5,12/1/2025
56,78,4,12/1/2025
56,9,4,12/1/2025
56,54,2,12/1/2025
56,81,4,12/1/2025
56,17,4,12/1/2025
56,45,3,12/1/2025
56,96,5,12/1/2025
56,28,2,12/1/2025
56,70,3,12/1/2025
57,40,4,12/1/2025
57,7,2,12/1/2025
57,37,3,12/1/2025
57,63,4,12/1/2025
57,93,2,12/1/2025
57,16,5,12/1/2025
57,52,1,12/1/2025
57,85,3,12/1/2025
57,26,4,12/1/2025
57,69,2,12/1/2025
58,48,4,12/1/2025
58,75,4,12/1/2025
58,3,2,12/1/2025
58,57,5,12/1/2025
58,90,3,12/1/2025
58,13,4,12/1/2025
58,46,1,12/1/2025
58,97,3,12/1/2025
58,20,5,12/1/2025
58,61,1,12/1/2025
59,38,5,12/1/2025
59,72,4,12/1/2025
59,18,4,12/1/2025
59,53,2,12/1/2025
59,86,4,12/1/2025
59,24,4,12/1/2025
59,66,3,12/1/2025
59,94,5,12/1/2025
59,29,1,12/1/2025
59,65,3,12/1/2025
60,44,5,12/1/2025
60,79,2,12/1/2025
60,34,4,12/1/2025
60,60,4,12/1/2025
60,98,2,12/1/2025
60,11,5,12/1/2025
60,47,2,12/1/2025
60,80,3,12/1/2025
60,21,4,12/1/2025
60,69,2,12/1/2025
61,55,4,12/1/2025
61,82,4,12/1/2025
61,10,2,12/1/2025
61,33,5,12/1/2025
61,91,3,12/1/2025
61,6,3,12/1/2025
61,77,4,12/1/2025
61,49,3,12/1/2025
61,22,5,12/1/2025
61,64,1,12/1/2025
62,19,5,12/1/2025
62,71,3,12/1/2025
62,8,5,12/1/2025
62,43,1,12/1/2025
62,60,4,12/1/2025
62,99,2,12/1/2025
62,30,5,12/1/2025
62,51,1,12/1/2025
62,84,4,12/1/2025
62,27,4,12/1/2025
63,4,2,12/1/2025
63,68,4,12/1/2025
63,12,4,12/1/2025
63,87,2,12/1/2025
63,25,4,12/1/2025
63,74,4,12/1/2025
63,5,3,12/1/2025
63,41,5,12/1/2025
63,92,2,12/1/2025
63,59,3,12/1/2025
64,76,4,12/1/2025
64,2,2,12/1/2025
64,58,3,12/1/2025
64,88,4,12/1/2025
64,11,3,12/1/2025
64,36,5,12/1/2025
64,95,1,12/1/2025
64,50,3,12/1/2025
64,23,4,12/1/2025
64,67,2,12/1/2025
65,39,4,12/1/2025
65,73,4,12/1/2025
65,1,2,12/1/2025
65,56,5,12/1/2025
65,89,3,12/1/2025
65,14,4,12/1/2025
65,47,1,12/1/2025
65,98,3,12/1/2025
65,21,5,12/1/2025
65,62,1,12/1/2025
66,31,5,12/1/2025
66,78,4,12/1/2025
66,9,4,12/1/2025
66,54,2,12/1/2025
66,81,4,12/1/2025
66,17,4,12/1/2025
66,45,3,12/1/2025
66,96,5,12/1/2025
66,28,2,12/1/2025
66,70,3,12/1/2025
67,40,4,12/1/2025
67,7,2,12/1/2025
67,37,3,12/1/2025
67,63,4,12/1/2025
67,93,2,12/1/2025
67,16,5,12/1/2025
67,52,1,12/1/2025
67,85,3,12/1/2025
67,26,4,12/1/2025
67,69,2,12/1/2025
68,48,4,12/1/2025
68,75,4,12/1/2025
68,3,2,12/1/2025
68,57,5,12/1/2025
68,90,3,12/1/2025
68,13,4,12/1/2025
68,46,1,12/1/2025
68,97,3,12/1/2025
68,20,5,12/1/2025
68,61,1,12/1/2025
69,38,5,12/1/2025
69,72,4,12/1/2025
69,18,4,12/1/2025
69,53,2,12/1/2025
69,86,4,12/1/2025
69,24,4,12/1/2025
69,66,3,12/1/2025
69,94,5,12/1/2025
69,29,1,12/1/2025
69,65,3,12/1/2025
70,44,4,12/1/2025
70,79,2,12/1/2025
70,34,4,12/1/2025
70,60,4,12/1/2025
70,98,2,12/1/2025
70,11,5,12/1/2025
70,47,2,12/1/2025
70,80,3,12/1/2025
70,21,4,12/1/2025
70,69,2,12/1/2025
71,55,4,12/1/2025
71,82,4,12/1/2025
71,10,2,12/1/2025
71,33,5,12/1/2025
71,91,3,12/1/2025
71,6,3,12/1/2025
71,77,4,12/1/2025
71,49,3,12/1/2025
71,22,5,12/1/2025
71,64,1,12/1/2025
72,19,5,12/1/2025
72,71,3,12/1/2025
72,8,5,12/1/2025
72,43,1,12/1/2025
72,60,4,12/1/2025
72,99,2,12/1/2025
72,30,5,12/1/2025
72,51,1,12/1/2025
72,84,4,12/1/2025
72,27,4,12/1/2025
73,4,2,12/1/2025
73,68,4,12/1/2025
73,12,4,12/1/2025
73,87,2,12/1/2025
73,25,4,12/1/2025
73,74,4,12/1/2025
73,5,3,12/1/2025
73,41,5,12/1/2025
73,92,2,12/1/2025
73,59,3,12/1/2025
74,76,4,12/1/2025
74,2,2,12/1/2025
74,58,3,12/1/2025
74,88,4,12/1/2025
74,11,3,12/1/2025
74,36,5,12/1/2025
74,95,1,12/1/2025
74,50,3,12/1/2025
74,23,4,12/1/2025
74,67,2,12/1/2025
75,39,4,12/1/2025
75,73,4,12/1/2025
75,1,2,12/1/2025
75,56,5,12/1/2025
75,89,3,12/1/2025
75,14,4,12/1/2025
75,47,1,12/1/2025
75,98,3,12/1/2025
75,21,5,12/1/2025
75,62,1,12/1/2025
76,31,5,12/1/2025
76,78,4,12/1/2025
76,9,4,12/1/2025
76,54,2,12/1/2025
76,81,4,12/1/2025
76,17,4,12/1/2025
76,45,3,12/1/2025
76,96,5,12/1/2025
76,28,2,12/1/2025
76,70,3,12/1/2025
77,40,4,12/1/2025
77,7,2,12/1/2025
77,37,3,12/1/2025
77,63,4,12/1/2025
77,93,2,12/1/2025
77,16,5,12/1/2025
77,52,1,12/1/2025
77,85,3,12/1/2025
77,26,4,12/1/2025
77,69,2,12/1/2025
78,48,4,12/1/2025
78,75,4,12/1/2025
78,3,2,12/1/2025
78,57,5,12/1/2025
78,90,3,12/1/2025
78,13,4,12/1/2025
78,46,2,12/1/2025
78,97,3,12/1/2025
78,20,5,12/1/2025
78,61,1,12/1/2025
79,38,5,12/1/2025
79,72,4,12/1/2025
79,18,4,12/1/2025
79,53,2,12/1/2025
79,86,4,12/1/2025
79,24,4,12/1/2025
79,66,3,12/1/2025
79,94,5,12/1/2025
79,29,1,12/1/2025
79,65,3,12/1/2025
80,44,5,12/1/2025
80,79,2,12/1/2025
80,34,4,12/1/2025
80,60,4,12/1/2025
80,98,2,12/1/2025
80,11,5,12/1/2025
80,47,2,12/1/2025
80,80,3,12/1/2025
80,21,4,12/1/2025
80,69,2,12/1/2025
81,55,4,12/1/2025
81,82,4,12/1/2025
81,10,2,12/1/2025
81,33,5,12/1/2025
81,91,3,12/1/2025
81,6,3,12/1/2025
81,77,4,12/1/2025
81,49,3,12/1/2025
81,22,5,12/1/2025
81,64,1,12/1/2025
82,19,5,12/1/2025
82,71,3,12/1/2025
82,8,5,12/1/2025
82,43,1,12/1/2025
82,60,4,12/1/2025
82,99,2,12/1/2025
82,30,5,12/1/2025
82,51,1,12/1/2025
82,84,4,12/1/2025
82,27,4,12/1/2025
83,4,2,12/1/2025
83,68,4,12/1/2025
83,12,4,12/1/2025
83,87,2,12/1/2025
83,25,4,12/1/2025
83,74,4,12/1/2025
83,5,3,12/1/2025
83,41,5,12/1/2025
83,92,2,12/1/2025
83,59,3,12/1/2025
84,76,4,12/1/2025
84,2,2,12/1/2025
84,58,3,12/1/2025
84,88,4,12/1/2025
84,11,3,12/1/2025
84,36,5,12/1/2025
84,95,1,12/1/2025
84,50,3,12/1/2025
84,23,4,12/1/2025
84,67,2,12/1/2025
85,39,4,12/1/2025
85,73,4,12/1/2025
85,1,2,12/1/2025
85,56,5,12/1/2025
85,89,3,12/1/2025
85,14,4,12/1/2025
85,47,1,12/1/2025
85,98,3,12/1/2025
85,21,5,12/1/2025
85,62,1,12/1/2025
86,31,5,12/1/2025
86,78,4,12/1/2025
86,9,4,12/1/2025
86,54,2,12/1/2025
86,81,4,12/1/2025
86,17,4,12/1/2025
86,45,3,12/1/2025
86,96,5,12/1/2025
86,28,2,12/1/2025
86,70,3,12/1/2025
87,40,4,12/1/2025
87,7,2,12/1/2025
87,37,3,12/1/2025
87,63,4,12/1/2025
87,93,2,12/1/2025
87,16,5,12/1/2025
87,52,1,12/1/2025
87,85,3,12/1/2025
87,26,4,12/1/2025
87,69,2,12/1/2025
88,48,4,12/1/2025
88,75,4,12/1/2025
88,3,2,12/1/2025
88,57,5,12/1/2025
88,90,3,12/1/2025
88,13,4,12/1/2025
88,46,1,12/1/2025
88,97,3,12/1/2025
88,20,5,12/1/2025
88,61,1,12/1/2025
89,38,5,12/1/2025
89,72,4,12/1/2025
89,18,4,12/1/2025
89,53,2,12/1/2025
89,86,4,12/1/2025
89,24,4,12/1/2025
89,66,3,12/1/2025
89,94,5,12/1/2025
89,29,1,12/1/2025
89,65,3,12/1/2025
90,44,5,12/1/2025
90,79,2,12/1/2025
90,34,4,12/1/2025
90,60,4,12/1/2025
90,98,2,12/1/2025
90,11,5,12/1/2025
90,47,2,12/1/2025
90,80,3,12/1/2025
90,21,4,12/1/2025
90,69,2,12/1/2025
91,55,4,12/1/2025
91,82,4,12/1/2025
91,10,2,12/1/2025
91,33,5,12/1/2025
91,91,3,12/1/2025
91,6,3,12/1/2025
91,77,4,12/1/2025
91,49,3,12/1/2025
91,22,5,12/1/2025
91,64,1,12/1/2025
92,19,5,12/1/2025
92,71,3,12/1/2025
92,8,5,12/1/2025
92,43,1,12/1/2025
92,60,4,12/1/2025
92,99,2,12/1/2025
92,30,5,12/1/2025
92,51,1,12/1/2025
92,84,4,12/1/2025
92,27,4,12/1/2025
93,4,2,12/1/2025
93,68,4,12/1/2025
93,12,4,12/1/2025
93,87,2,12/1/2025
93,25,4,12/1/2025
93,74,4,12/1/2025
93,5,3,12/1/2025
93,41,5,12/1/2025
93,92,2,12/1/2025
93,59,3,12/1/2025
94,76,4,12/1/2025
94,2,2,12/1/2025
94,58,3,12/1/2025
94,88,4,12/1/2025
94,11,3,12/1/2025
94,36,5,12/1/2025
94,95,1,12/1/2025
94,50,3,12/1/2025
94,23,4,12/1/2025
94,67,2,12/1/2025
95,39,4,12/1/2025
95,73,4,12/1/2025
95,1,2,12/1/2025
95,56,5,12/1/2025
95,89,3,12/1/2025
95,14,4,12/1/2025
95,47,1,12/1/2025
95,98,3,12/1/2025
95,21,5,12/1/2025
95,62,1,12/1/2025
96,31,5,12/1/2025
96,78,4,12/1/2025
96,9,4,12/1/2025
96,54,2,12/1/2025
96,81,4,12/1/2025
96,17,4,12/1/2025
96,45,3,12/1/2025
96,96,5,12/1/2025
96,28,2,12/1/2025
96,70,3,12/1/2025
97,40,4,12/1/2025
97,7,2,12/1/2025
97,37,3,12/1/2025
97,63,4,12/1/2025
97,93,2,12/1/2025
97,16,5,12/1/2025
97,52,1,12/1/2025
97,85,3,12/1/2025
97,26,4,12/1/2025
97,69,2,12/1/2025
98,48,4,12/1/2025
98,75,4,12/1/2025
98,3,2,12/1/2025
98,57,5,12/1/2025
98,90,3,12/1/2025
98,13,4,12/1/2025
98,46,1,12/1/2025
98,97,3,12/1/2025
98,20,5,12/1/2025
98,61,1,12/1/2025
99,38,5,12/1/2025
99,72,4,12/1/2025
99,18,4,12/1/2025
99,53,2,12/1/2025
99,86,4,12/1/2025
99,24,4,12/1/2025
99,66,3,12/1/2025
99,94,5,12/1/2025
99,29,1,12/1/2025
99,65,3,12/1/2025
100,44,5,12/1/2025
100,79,2,12/1/2025
100,34,4,12/1/2025
100,60,4,12/1/2025
100,98,2,12/1/2025
100,11,5,12/1/2025
100,47,2,12/1/2025
100,80,3,12/1/2025
100,21,4,12/1/2025
100,69,2,12/1/2025
101,55,4,12/1/2025
101,82,4,12/1/2025
101,10,2,12/1/2025
101,33,5,12/1/2025
101,91,3,12/1/2025
101,6,3,12/1/2025
101,77,4,12/1/2025
101,49,3,12/1/2025
101,22,5,12/1/2025
101,64,1,12/1/2025
102,19,5,12/1/2025
102,71,3,12/1/2025
102,8,5,12/1/2025
102,43,1,12/1/2025
102,60,4,12/1/2025
102,99,2,12/1/2025
102,30,5,12/1/2025
102,51,1,12/1/2025
102,84,4,12/1/2025
102,27,4,12/1/2025
103,4,2,12/1/2025
103,68,4,12/1/2025
103,12,4,12/1/2025
103,87,2,12/1/2025
103,25,4,12/1/2025
103,74,4,12/1/2025
103,5,3,12/1/2025
103,41,5,12/1/2025
103,92,2,12/1/2025
103,59,3,12/1/2025
104,76,4,12/1/2025
104,2,2,12/1/2025
104,58,3,12/1/2025
104,88,4,12/1/2025
104,11,3,12/1/2025
104,36,5,12/1/2025
104,95,1,12/1/2025
104,50,3,12/1/2025
104,23,4,12/1/2025
104,67,2,12/1/2025
105,39,4,12/1/2025
105,73,4,12/1/2025
105,1,2,12/1/2025
105,56,5,12/1/2025
105,89,3,12/1/2025
105,14,4,12/1/2025
105,47,1,12/1/2025
105,98,3,12/1/2025
105,21,5,12/1/2025
105,62,1,12/1/2025
106,31,5,12/1/2025
106,78,4,12/1/2025
106,9,4,12/1/2025
106,54,2,12/1/2025
106,81,4,12/1/2025
106,17,4,12/1/2025
106,45,3,12/1/2025
106,96,5,12/1/2025
106,28,2,12/1/2025
106,70,3,12/1/2025
107,40,4,12/1/2025
107,7,2,12/1/2025
107,37,3,12/1/2025
107,63,4,12/1/2025
107,93,2,12/1/2025
107,16,5,12/1/2025
107,52,1,12/1/2025
107,85,3,12/1/2025
107,26,4,12/1/2025
107,69,2,12/1/2025
108,48,4,12/1/2025
108,75,4,12/1/2025
108,3,2,12/1/2025
108,57,5,12/1/2025
